player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Allen, Davis",TE,LAR,NA,1.3,0.9,7,NA,NA,0,0,0.8,NA,NA,FantasySharks,16219,NA,0,PHI,0.4,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saubert, Eric",TE,SFO,NA,0.8,0.6,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,13315,NA,0,@GBP,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Julian",TE,MIA,NA,1.5,1,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,16425,NA,0,NEP,0.3,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryant, Harrison",TE,LVR,NA,1,0.5,3,NA,NA,0.1,0,0.7,NA,NA,FantasySharks,14875,NA,0,DEN,0.2,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Durham, Payne",TE,TBB,NA,0.8,0.5,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,16218,NA,0,@NYG,0.1,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulcich, Greg",TE,DEN,NA,1.5,0.8,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,15797,NA,0,@LVR,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",TE,PIT,NA,1.1,0.6,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,12309,NA,0,@CLE,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smartt, Stone",TE,LAC,NA,1.3,0.5,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,16113,NA,0,BAL,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hendershot, Peyton",TE,KCC,NA,0.9,0.6,5,NA,NA,0,0,0.4,NA,NA,FantasySharks,16000,NA,0,@CAR,0.3,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quitoriano, Teagan",TE,HOU,NA,0.5,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15905,NA,0,TEN,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reiman, Tip",TE,ARI,NA,0.8,0.7,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16706,NA,0,@SEA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Jaheim",TE,NEP,NA,0.8,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16646,NA,0,@MIA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stoll, Jack",TE,MIA,NA,0.5,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15541,NA,0,NEP,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonyan, Robert",TE,MIN,NA,0.4,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,13427,NA,0,@CHI,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.5,6.5,62.8,NA,NA,0.5,0.1,8.9,NA,9360,FleaFlicker,11244,0,0,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,TE3,0.5,62.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.8,4.8,61.6,NA,NA,0.4,0.1,8.28,NA,13023,FleaFlicker,13299,0,0,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,NA,TE2,0.4,61.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,6.2,6.2,62.5,NA,NA,0.3,0.1,7.89,NA,18364,FleaFlicker,16641,0,0,DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,TE1,0.3,62.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,5.5,5.5,57.1,NA,NA,0.3,0.1,7.41,NA,16895,FleaFlicker,15794,0,0,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,TE5,0.3,57.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,4.8,4.8,46,NA,NA,0.3,0,6.47,NA,16937,FleaFlicker,15802,0,0,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,TE7,0.3,46,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,4.4,4.4,48.5,NA,NA,0.3,0.1,6.43,NA,12904,FleaFlicker,13192,0,0,PITW 24-19,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,6.43,TE6,0.3,48.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,3.9,3.9,43.9,NA,NA,0.3,0,6.15,NA,12974,FleaFlicker,13193,0,0,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,TE17,0.3,43.9,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,4.2,4.2,43,NA,NA,0.3,0,6.02,NA,12088,FleaFlicker,12676,0,0,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,TE14,0.3,43,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,3.6,3.6,40.2,NA,NA,0.3,0,5.88,NA,17681,FleaFlicker,16214,0,0,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,TE12,0.3,40.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,4.2,4.2,41.7,NA,NA,0.3,0,5.75,NA,14475,FleaFlicker,13763,0,0,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,TE15,0.3,41.7,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,4.1,4.1,43.5,NA,NA,0.2,0.1,5.63,NA,14677,FleaFlicker,14138,0,0,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,TE9,0.2,43.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,3.2,3.2,36.2,NA,NA,0.3,0,5.52,NA,13829,FleaFlicker,13671,0,0,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,TE8,0.3,36.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,4,4,39.8,NA,NA,0.3,0,5.52,NA,9376,FleaFlicker,11247,0,0,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,TE19,0.3,39.8,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,3.8,3.8,41.4,NA,NA,0.2,0.1,5.41,NA,13813,FleaFlicker,13674,0,0,@LARSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,TE16,0.2,41.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,3.3,3.3,35,NA,NA,0.2,0,4.98,NA,17675,FleaFlicker,16222,0,0,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,TE11,0.2,35,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,3.6,3.6,36.4,NA,NA,0.2,0,4.82,NA,17649,FleaFlicker,16221,0,0,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,0.2,36.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.3,3.3,34,NA,NA,0.2,0,4.58,NA,13853,FleaFlicker,13772,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,TE25,0.2,34,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,2.9,2.9,31.7,NA,NA,0.2,0,4.15,NA,18475,FleaFlicker,16649,0,0,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,TE26,0.2,31.7,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.4,2.4,27.8,NA,NA,0.2,0,4.14,NA,16927,FleaFlicker,15798,0,0,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,TE28,0.2,27.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,2.7,2.7,27.2,NA,NA,0.2,0,3.62,NA,16293,FleaFlicker,15331,0,0,@CLEL 19-24,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,3.62,TE23,0.2,27.2,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,2.6,2.6,26.8,NA,NA,0.2,0,3.61,NA,18477,FleaFlicker,16643,0,0,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,TE24,0.2,26.8,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,2.7,2.7,26.9,NA,NA,0.2,0,3.59,NA,15573,FleaFlicker,14867,0,0,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,TE20,0.2,26.9,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,2.2,2.2,23.4,NA,NA,0.1,0,3.04,NA,16912,FleaFlicker,15889,0,0,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,TE35,0.1,23.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,2,2,20.6,NA,NA,0.1,0,2.88,NA,16430,FleaFlicker,15337,0,0,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,TE31,0.1,20.6,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,2,2,19.4,NA,NA,0.1,0,2.64,NA,12069,FleaFlicker,12677,0,0,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0.1,19.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.7,1.7,18.2,NA,NA,0.1,0,2.58,NA,14749,FleaFlicker,14209,0,0,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,0.1,18.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,2,2,18.6,NA,NA,0.1,0,2.44,NA,18484,FleaFlicker,16723,0,0,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,TE36,0.1,18.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,1.9,1.9,17,NA,NA,0.1,0,2.4,NA,17778,FleaFlicker,16219,0,0,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,TE37,0.1,17,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,1.6,1.6,16.6,NA,NA,0.1,0,2.2,NA,14665,FleaFlicker,14137,0,0,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,TE27,0.1,16.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,1.3,1.3,14.8,NA,NA,0.1,0,2.06,NA,17639,FleaFlicker,16216,0,0,@CLEL 19-24,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,2.06,NA,0.1,14.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,1.4,1.4,14.7,NA,NA,0.1,0,1.99,NA,13844,FleaFlicker,13753,0,0,PITW 24-19,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1.99,NA,0.1,14.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1.3,1.3,13.9,NA,NA,0.1,0,1.97,NA,12887,FleaFlicker,13246,0,0,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0.1,13.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,1.4,1.4,13.9,NA,NA,0.1,0,1.97,NA,17734,FleaFlicker,16312,0,0,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,0.1,13.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,1.5,1.5,14.9,NA,NA,0.1,0,1.96,NA,17634,FleaFlicker,16212,0,0,DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0.1,14.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,1.5,1.5,15,NA,NA,0.1,0,1.96,NA,18874,FleaFlicker,16647,0,0,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,0.1,15,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,1.3,1.3,13.7,NA,NA,0.1,0,1.89,NA,15679,FleaFlicker,14871,0,0,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,TE39,0.1,13.7,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.3,1.3,11.6,NA,NA,0.1,0,1.68,NA,15575,FleaFlicker,14870,0,0,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0.1,11.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.1,1.1,10.1,NA,NA,0.1,0,1.61,NA,16572,FleaFlicker,15626,0,0,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,0.1,10.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.2,1.2,10.9,NA,NA,0.1,0,1.55,NA,16314,FleaFlicker,15332,0,0,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,TE38,0.1,10.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,1.3,1.3,12.1,NA,NA,0.1,0,1.55,NA,17235,FleaFlicker,15970,0,0,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0.1,12.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,1.1,1.1,10.8,NA,NA,0.1,0,1.54,NA,17726,FleaFlicker,16333,0,0,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0.1,10.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1,1,11.4,NA,NA,0.1,0,1.54,NA,16340,FleaFlicker,15419,0,0,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0.1,11.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,1,1,10.1,NA,NA,0.1,0,1.35,NA,18465,FleaFlicker,16642,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0.1,10.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,0.9,0.9,8.4,NA,NA,0.1,0,1.3,NA,18170,FleaFlicker,16425,0,0,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,0.1,8.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,TEN,NA,1,1,7.8,NA,NA,0.1,0,1.18,NA,12056,FleaFlicker,12680,0,0,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,0.1,7.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.07,NA,13239,FleaFlicker,13940,0,0,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,0.1,7.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,SEA,NA,0.7,0.7,7.1,NA,NA,0.1,0,0.99,NA,13377,FleaFlicker,13994,0,0,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0.1,7.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,0.7,0.7,6.3,NA,NA,0.1,0,0.93,NA,13905,FleaFlicker,13676,0,0,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,0.1,6.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,0.7,0.7,6.3,NA,NA,0,0,0.87,NA,13774,FleaFlicker,13680,0,0,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,0,6.3,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,0.6,0.6,6.1,NA,NA,0,0,0.85,NA,16951,FleaFlicker,15916,0,0,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0,6.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,CHI,NA,0.6,0.6,5.5,NA,NA,0,0,0.77,NA,12972,FleaFlicker,13236,0,0,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,0,5.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,KC,NA,0.5,0.5,4.5,NA,NA,0.1,0,0.75,NA,17417,FleaFlicker,16000,0,0,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,0.1,4.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0.6,0.6,5.4,NA,NA,0,0,0.72,NA,16986,FleaFlicker,15804,0,0,@LARSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,0,5.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,0.5,0.5,4.9,NA,NA,0,0,0.67,NA,16923,FleaFlicker,15795,0,0,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0,4.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,0.5,0.5,4.3,NA,NA,0,0,0.67,NA,18244,FleaFlicker,16474,0,0,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0,4.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPTyler Higbee,TE,LAR,NA,0.4,0.4,4,NA,NA,0,0,0.64,NA,12140,FleaFlicker,12678,0,0,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,TE34,0,4,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,NYG,NA,0.4,0.4,4.3,NA,NA,0,0,0.61,NA,11114,FleaFlicker,12955,0,0,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0,4.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,0.4,0.4,4,NA,NA,0,0,0.58,NA,17123,FleaFlicker,16113,0,0,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,0,4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.4,0.4,4.3,NA,NA,0,0,0.55,NA,16360,FleaFlicker,15344,0,0,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0,4.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,0.3,0.3,3,NA,NA,0,0,0.48,NA,18427,FleaFlicker,16644,0,0,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0,3,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.13,55.89,NA,NA,0.47,NA,8.29,NA,travis-kelce-1,NumberFire,11244,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2.26,14.32,#31,72,1,11.37,7200,1.58,14.5,5800,2.5,11.37,25,0.45
George Kittle,TE,SF,NA,NA,4.45,60.1,NA,NA,0.33,NA,7.97,NA,george-kittle,NumberFire,13299,0,0,GB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.89,#13,75,2,10.22,7700,1.33,12.45,6000,2.08,10.22,28,0.37
Brock Bowers,TE,LV,NA,NA,6.01,57.87,NA,NA,0.29,NA,7.68,NA,brock-bowers,NumberFire,16641,0.26,1.21,DEN,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,1.87,13.49,#2,78,3,10.67,7500,1.42,13.71,6300,2.18,10.67,26,0.41
Trey McBride,TE,ARI,NA,NA,5.43,55.24,NA,NA,0.3,NA,7.38,NA,trey-mcbride,NumberFire,15794,0.15,0.7,SEA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,1.67,13.09,#17,82,4,10.11,6700,1.51,12.86,5600,2.3,10.11,23,0.44
Sam LaPorta,TE,DET,NA,NA,3.8,44.08,NA,NA,0.32,NA,6.34,NA,sam-laporta,NumberFire,16214,0,0,IND,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,11.68,#15,96,5,8.23,5800,1.42,10.14,4300,2.36,8.23,16,0.51
Hunter Henry,TE,NE,NA,NA,4.23,46.01,NA,NA,0.29,NA,6.33,NA,hunter-henry,NumberFire,12676,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.67,#12,97,6,8.46,5200,1.63,10.58,4000,2.65,8.46,13,0.65
Jonnu Smith,TE,MIA,NA,NA,3.93,43.1,NA,NA,0.3,NA,6.09,NA,jonnu-smith,NumberFire,13193,0,0,NE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.34,#26,101,7,8.04,5600,1.44,10.03,4100,2.45,8.04,18,0.45
Cade Otton,TE,TB,NA,NA,4.83,44.79,NA,NA,0.27,NA,6.04,NA,cade-otton,NumberFire,15802,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.28,#16,103,8,8.43,6600,1.28,10.9,5500,1.98,8.43,21,0.4
